"Number","URL"
1,"https://developer.ibm.com/patterns/talk-to-an-app-which-which-can-create-and-manage-your-kubernetes-instances/"
2,"https://developer.ibm.com/patterns/use-box-skills-to-gain-document-insights-with-watson-nlu/"
3,"https://developer.ibm.com/patterns/visualize-data-with-python/"
